Car model,Distance (KM),Fuel pumped,Estimated fuel usage,Consumption (KM/L),Fuel cost,Pumped fuel cost,Mileage cost ($0.39),Cost per KM,Duration cost,Total,Date,Est original fuel savings,Weekday/weekend,Rental hour,Car Cat,Cost/HR,Unnamed: 17,Cost/HR.1,Month of rental
Toyota Wish (2008),44.5,7.22,5.5,8.09,13.81,18.13,0.0,1.99,70.53,88.66,2022-12-03 00:00:00,2.01,weekend,6.75,Econ,10.45,,$10.45,12.0
Honda Fit,56.8,7.22,4.94,11.5,12.41,18.13,0.0,0.84,29.43,47.56,2022-12-16 00:00:00,2.01,weekday,4.0,Stand,7.36,,$7.36,12.0
Toyota Corolla Altis,35.3,0.0,6.5,5.43,16.33,0.0,0.0,1.23,43.4,43.4,2022-12-23 00:00:00,0.0,weekend,4.0,Econ,10.85,,$10.85,12.0
Toyota Corolla Altis,7.9,0.0,6.0,1.32,15.07,0.0,0.0,2.75,21.7,21.7,2022-12-25 00:00:00,0.0,weekend,2.0,Econ,10.85,,$10.85,12.0
Toyota Corolla Altis,34.2,0.0,3.0,11.4,7.53,0.0,0.0,0.4,13.57,13.57,2022-12-26 00:00:00,0.0,weekday,1.25,Econ,10.86,,$10.86,12.0
Toyota Wish (2008),29.8,0.0,3.31,9.0,8.32,0.0,0.0,0.46,13.57,13.57,2022-12-26 00:00:00,0.0,weekday,1.25,Econ,10.86,,$10.86,12.0
Toyota Corolla Altis,46.0,7.4,2.8,16.43,7.03,18.59,0.0,1.47,49.13,67.72,2023-01-04 00:00:00,2.07,weekday,5.0,Stand,9.83,,$9.83,1.0
Honda Fit,31.7,0.0,3.23,9.8,8.12,0.0,0.0,0.58,18.44,18.44,2023-01-10 00:00:00,0.0,weekday,2.5,Stand,7.38,,$7.38,1.0
Honda Fit,46.2,7.4,3.0,15.4,7.53,18.59,0.0,1.37,44.76,63.35,2023-01-16 00:00:00,2.07,weekday,4.25,Stand,10.53,,$10.53,1.0
Honda Fit hybrid,48.0,0.0,1.6,30.0,4.02,0.0,18.72,0.91,25.06,43.78,2023-01-26 00:00:00,0.0,weekday,4.0,Car Club,10.94,,$10.94,1.0
Toyota Wish (2008),41.3,7.4,1.8,22.94,4.52,18.59,16.11,1.34,20.85,55.54,2023-01-30 00:00:00,2.07,weekday,2.0,Econ,10.43,,$10.43,1.0
Honda Fit,110.7,0.0,7.01,15.8,17.6,0.0,0.0,0.57,63.19,63.19,2023-02-06 00:00:00,0.0,weekday,8.0,Stand,7.9,,$7.90,2.0
Toyota Wish (2012),27.3,0.0,5.5,4.96,13.81,0.0,0.0,1.37,37.28,37.28,2023-02-10 00:00:00,0.0,weekend,4.0,Econ,9.32,,$9.32,2.0
Toyota Corolla Altis,69.0,0.0,3.8,18.16,9.54,0.0,0.0,0.79,54.76,54.76,2023-02-10 00:00:00,0.0,weekend,5.0,Econ,10.95,,$10.95,2.0
Toyota Corolla Altis,134.7,7.3,17.8,7.57,44.71,18.33,0.0,0.31,23.87,42.2,2023-02-16 00:00:00,2.04,weekday,6.25,Econ,3.82,,$3.82,2.0
Mitsubishi Attrage,54.5,7.27,4.2,12.98,10.55,18.27,0.0,0.85,28.09,46.36,2023-02-22 00:00:00,2.03,weekday,4.0,Stand,7.02,,$7.02,2.0
Mitsubishi Attrage,62.0,5.46,5.25,11.81,13.19,13.7,0.0,0.78,34.43,48.13,2023-02-27 00:00:00,1.52,weekday,4.25,Stand,8.1,,$8.10,2.0
Toyota Vios,48.0,0.0,5.63,8.53,14.13,0.0,18.72,0.92,25.35,44.07,2023-03-06 00:00:00,0.0,weekday,3.25,Car Club,13.56,,$13.56,3.0
Toyota Vios,55.0,0.0,3.7,14.86,9.29,0.0,21.45,1.04,35.79,57.24,2023-03-12 00:00:00,0.0,weekend,2.5,Car Club,22.9,,$22.90,3.0
Toyota Vios(2008),69.0,5.38,5.31,13.0,13.33,13.51,0.0,0.72,36.08,49.59,2023-03-13 00:00:00,1.5,weekend,2.0,Econ,18.04,late,$13.04,3.0
Honda Fit,81.9,8.96,6.3,13.0,15.82,22.5,0.0,0.74,38.33,60.83,2023-03-18 00:00:00,2.5,weekend,3.25,Stand,11.79,,$11.79,3.0
Toyota Vios(2008),52.1,7.23,4.0,13.03,10.05,18.16,0.0,0.87,27.31,45.47,2023-04-06 00:00:00,2.02,weekday,3.25,Econ,8.4,,$8.40,4.0
Toyota Prius C,44.3,7.25,2.12,20.9,5.32,18.21,0.0,0.94,23.59,41.8,2023-04-08 00:00:00,2.02,weekend,2.0,Stand,11.8,,$11.80,4.0
Honda Fit,56.5,7.25,4.04,14.0,10.14,18.21,0.0,1.24,51.67,69.88,2023-04-14 00:00:00,2.02,weekend,6.0,Stand,8.61,,$8.61,4.0
Toyota Vios,104.0,0.0,9.6,10.83,24.11,0.0,40.56,0.91,54.0,94.56,2023-04-20 00:00:00,0.0,weekday,6.0,Car Club,15.76,,$15.76,4.0
Nissan Sylphy,34.0,5.45,3.54,9.6,8.9,13.69,0.0,0.77,12.65,26.34,2023-05-31 00:00:00,1.52,weekday,2.0,Econ,6.33,,$6.33,5.0
Nissan Sylphy,29.2,0.0,2.43,12.0,6.11,0.0,0.0,0.49,14.23,14.23,2023-06-16 00:00:00,0.0,weekend,2.25,Econ,6.32,,$6.32,6.0
Toyota Wish (2008),44.0,7.27,4.4,10.0,11.05,18.26,0.0,1.92,66.34,84.6,2023-06-17 00:00:00,2.03,weekend,5.25,Econ,12.64,,$12.64,6.0
Nissan Sylphy,77.0,7.27,7.0,11.0,17.58,18.26,0.0,0.77,41.07,59.33,2023-06-25 00:00:00,2.03,weekday,3.25,Econ,12.64,,$12.64,6.0
Honda Fit,62.2,7.27,4.26,14.6,10.7,18.26,0.0,1.17,54.76,73.02,2023-07-19 00:00:00,2.03,weekday,5.0,Stand,10.95,,$10.95,7.0
Honda Vezel,43.0,0.0,3.58,12.0,9.0,0.0,16.77,0.83,18.9,35.67,2023-08-23 00:00:00,0.0,weekday,3.0,Getgo,6.3,,$6.30,8.0
Toyota Sienta Hybrid,11.0,0.0,0.48,23.0,1.2,0.0,4.29,0.66,3.0,7.29,2023-08-30 00:00:00,0.0,weekday,1.0,Getgo,7.29,,$7.29,8.0
Honda Vezel,21.0,0.0,2.33,9.0,5.86,0.0,8.19,0.89,10.5,19.49,2023-12-01 00:00:00,0.0,weekend,1.75,Getgo,11.14,,$11.14,12.0
Ssangyong Tivoli,88.0,0.0,8.8,10.0,22.1,0.0,34.32,0.66,24.0,59.12,2023-12-04 00:00:00,0.0,weekday,4.0,Getgo,14.78,,$14.78,12.0
Toyota Raize,30.0,0.0,2.14,14.0,5.38,0.0,11.7,0.89,15.0,27.5,2023-12-04 00:00:00,0.0,weekday,1.5,Getgo,18.33,,$18.33,12.0
Ssangyong Tivoli,28.0,0.0,2.8,10.0,7.03,0.0,10.92,0.6,6.0,17.72,2023-12-05 00:00:00,0.0,weekday,1.0,Getgo,17.72,,$17.72,12.0
Toyota Sienta Hybrid,9.0,0.0,0.53,17.0,1.33,0.0,3.51,1.06,6.0,10.31,2023-12-06 00:00:00,0.0,weekday,1.0,Getgo,10.31,,$10.31,12.0
Mazda 3,55.0,0.0,4.58,12.0,11.51,0.0,21.45,1.21,45.0,67.25,2023-12-26 00:00:00,0.0,weekday,5.5,Getgo,12.23,,$12.23,12.0
Hyundai Kona Hybrid,41.0,0.0,2.28,18.0,5.72,0.0,15.99,0.82,17.5,34.29,2024-01-08 00:00:00,0.0,weekday,1.75,Getgo,19.59,,$19.59,1.0
Honda Vezel Hybrid,51.0,0.0,3.4,15.0,8.54,0.0,19.89,0.54,7.5,28.19,2024-01-16 00:00:00,0.0,weekday,1.25,Getgo,22.55,,$22.55,1.0
Toyota Sienta Hybrid,31.0,0.0,1.82,17.0,4.58,0.0,12.09,0.71,10.0,22.89,2024-01-21 00:00:00,0.0,weekday,1.0,Getgo,22.89,,$22.89,1.0
Honda Vezel Hybrid,30.0,0.0,2.0,15.0,5.02,0.0,11.7,0.81,12.5,25.0,2024-01-25 00:00:00,0.0,weekday,1.25,Getgo,20.0,,$20.00,1.0
Honda Vezel Hybrid,30.0,0.0,2.0,15.0,5.02,0.0,11.7,0.59,6.0,18.5,2024-01-29 00:00:00,0.0,weekday,1.0,Getgo,18.5,,$18.50,1.0
Opel Mokka,58.0,0.0,3.41,17.0,8.57,0.0,22.62,0.7,18.0,41.42,2024-01-31 00:00:00,0.0,weekday,3.0,Getgo,13.81,,$13.81,1.0
Mazda 3,30.0,0.0,2.5,12.0,6.28,0.0,11.7,0.81,12.5,25.0,2024-02-04 00:00:00,0.0,weekday,1.25,Getgo,20.0,,$20.00,2.0
Mazda 3,67.0,0.0,5.58,12.0,14.02,0.0,26.13,0.48,6.0,32.93,2024-02-05 00:00:00,0.0,weekday,2.0,Getgo,16.47,,$16.47,2.0
Honda Vezel Hybrid,30.0,0.0,2.0,15.0,5.02,0.0,11.7,0.59,6.0,18.5,2024-02-05 00:00:00,0.0,weekday,1.0,Getgo,18.5,,$18.50,2.0
Honda Vezel Hybrid,31.0,0.0,2.07,15.0,5.19,0.0,12.09,0.59,6.3,19.19,2024-02-11 00:00:00,0.0,weekday,1.0,Getgo,19.19,,$19.19,2.0
Ssangyong Tivoli,30.0,0.0,2.14,14.0,5.38,0.0,11.7,0.65,7.88,20.38,2024-02-15 00:00:00,0.0,weekday,1.25,Getgo,16.3,,$16.30,2.0
Honda Vezel Hybrid,33.0,0.0,2.2,15.0,5.53,0.0,12.87,0.57,6.0,19.67,2024-02-16 00:00:00,0.0,weekend,1.0,Getgo,19.67,,$19.67,2.0
Honda Vezel Hybrid,51.0,0.0,3.4,15.0,8.54,0.0,19.89,0.61,11.25,31.94,2024-02-17 00:00:00,0.0,weekend,1.5,Getgo,21.29,,$21.29,2.0
Honda Vezel Hybrid,34.0,0.0,2.27,15.0,5.69,0.0,13.26,0.77,12.75,26.81,2024-02-26 00:00:00,0.0,weekday,3.5,Getgo,7.66,,$7.66,2.0
Toyota Sienta Hybrid,30.0,0.0,1.58,19.0,3.97,0.0,11.7,0.59,6.0,18.5,2024-02-27 00:00:00,0.0,weekday,1.0,Getgo,18.5,,$18.50,2.0
Toyota Sienta Hybrid,22.0,0.0,1.16,19.0,2.91,0.0,8.58,0.73,7.5,16.88,2024-02-27 00:00:00,0.0,weekday,1.25,Getgo,13.5,,$13.50,2.0
Mazda 3,29.0,0.0,2.42,12.0,6.07,0.0,11.31,0.6,6.0,18.11,2024-02-28 00:00:00,0.0,weekday,1.0,Getgo,18.11,,$18.11,2.0
Honda Vezel Hybrid,29.0,0.0,1.93,15.0,4.86,0.0,11.31,0.6,6.0,18.11,2024-03-01 00:00:00,0.0,weekend,1.0,Getgo,18.11,,$18.11,3.0
Ssangyong Tivoli,44.0,0.0,3.14,14.0,7.89,0.0,17.16,1.26,38.3,56.26,2024-03-16 00:00:00,0.0,weekend,4.25,Getgo,13.24,,$13.24,3.0
Honda Vezel Hybrid,30.0,0.0,2.0,15.0,5.02,0.0,11.7,0.72,10.0,22.5,2024-03-23 00:00:00,0.0,weekend,1.0,Getgo,22.5,,$22.50,3.0
Toyota Sienta Hybrid,52.0,0.0,2.74,19.0,6.87,0.0,20.28,0.67,14.56,34.84,2024-03-28 00:00:00,0.0,weekday,2.5,Getgo,13.94,,$13.94,3.0
Honda Vezel Hybrid,30.0,0.0,2.0,15.0,5.02,0.0,11.7,0.62,6.8,18.5,2024-03-28 00:00:00,0.0,weekday,1.0,Getgo,18.5,,$18.50,3.0
Toyota Sienta Hybrid,42.0,0.0,2.21,19.0,5.55,0.0,16.38,0.5,4.55,20.93,2024-03-30 00:00:00,0.0,weekend,1.25,Getgo,16.74,,$16.74,3.0
Toyota Sienta Hybrid,15.0,0.0,0.79,19.0,1.98,0.0,5.85,0.64,3.8,9.65,2024-03-31 00:00:00,0.0,weekday,1.0,Getgo,9.65,,$9.65,3.0
Honda Vezel Hybrid,30.0,0.0,2.0,15.0,5.02,0.0,11.7,0.67,8.3,20.0,2024-04-01 00:00:00,0.0,weekday,1.25,Getgo,16.0,,$16.00,4.0
Honda Vezel Hybrid,33.0,0.0,2.2,15.0,5.53,0.0,12.87,0.69,9.8,22.67,2024-04-03 00:00:00,0.0,weekday,1.5,Getgo,15.11,,$15.11,4.0
Honda Vezel Hybrid,33.0,0.0,2.2,15.0,5.53,0.0,12.87,0.6,6.8,19.67,2024-04-07 00:00:00,0.0,weekday,1.0,Getgo,19.67,,$19.67,4.0
Honda Vezel Hybrid,31.0,0.0,2.07,15.0,5.19,0.0,12.09,1.06,20.8,32.89,2024-04-07 00:00:00,0.0,weekday,2.5,Getgo,13.16,,$13.16,4.0
Honda Vezel Hybrid,30.0,0.0,2.0,15.0,5.02,0.0,11.7,0.62,6.8,18.5,2024-04-18 00:00:00,0.0,weekday,1.0,Getgo,18.5,,$18.50,4.0
Honda Vezel Hybrid,30.0,0.0,2.0,15.0,5.02,0.0,11.7,0.63,7.1,18.8,2024-04-28 00:00:00,0.0,weekday,1.0,Getgo,18.8,,$18.80,4.0
Hyundai Avante CN7,45.0,0.0,2.8,16.07,7.03,0.0,17.55,0.64,11.3,28.85,2024-04-29 00:00:00,0.0,weekday,3.5,Getgo,8.24,,$8.24,4.0
Mazda 3,28.0,0.0,2.55,11.0,6.39,0.0,10.92,0.65,7.3,18.22,2024-05-01 00:00:00,0.0,weekday,1.25,Getgo,14.58,,$14.58,5.0
Mazda 3,33.0,0.0,3.44,9.6,8.63,0.0,12.87,0.65,8.7,21.57,2024-05-14 00:00:00,0.0,weekday,1.25,Getgo,17.26,,$17.26,5.0
Hyundai Ioniq Hybrid,28.9,0.0,1.56,18.5,3.92,0.0,11.27,0.73,9.8,21.07,2024-05-17 00:00:00,0.0,weekend,1.5,Getgo,14.05,,$14.05,5.0
Mazda 3,11.0,0.0,1.09,10.1,2.74,0.0,4.29,1.07,7.5,12.18,2024-05-21 00:00:00,0.0,weekday,1.25,Getgo,9.74,,$9.74,5.0
Ssangyong Tivoli,44.0,0.0,3.26,13.5,8.19,0.0,17.16,0.71,14.0,31.16,2024-05-25 00:00:00,0.0,weekend,1.5,Getgo,20.77,,$20.77,5.0
Nissan Sylphy,38.0,8.4,3.17,12.0,7.95,21.1,0.0,1.84,49.01,70.11,2024-06-07 00:00:00,2.34,weekend,4.0,Econ,17.53,,$17.53,6.0
Hyundai I30,81.0,6.97,7.0,11.57,17.58,18.0,0.0,0.58,28.7,46.7,2024-06-13 00:00:00,2.0,weekday,4.0,Econ,11.68,,$11.68,6.0
Honda Fit,68.4,0.0,6.0,11.4,15.07,18.0,0.0,0.42,10.46,28.46,2024-06-18 00:00:00,2.0,weekday,4.25,Stand,6.7,,$6.70,6.0
Honda Fit,133.9,6.9,7.32,18.3,18.38,18.0,0.0,0.24,13.98,31.98,2024-06-25 00:00:00,2.0,weekday,5.0,Stand,6.4,,$6.40,6.0
Toyota Yaris Cross,37.0,0.0,2.57,14.4,6.45,18.0,14.43,1.24,13.5,45.93,2024-07-02 00:00:00,2.0,weekday,2.25,Getgo,20.41,,$20.41,7.0
Hyundai Ioniq Hybrid,50.0,0.0,1.81,27.7,4.53,0.0,19.5,0.89,24.75,44.25,2024-07-03 00:00:00,0.0,weekday,4.25,Getgo,10.41,,$10.41,7.0
Toyota Sienta Hybrid,21.0,0.0,1.6,13.1,4.03,0.0,8.19,0.71,6.8,14.99,2024-07-03 00:00:00,0.0,weekday,1.0,Getgo,14.99,,$14.99,7.0
Mazda 3 M-Hybrid,24.0,0.0,2.0,12.0,5.02,0.0,9.36,1.77,33.05,42.41,2024-07-07 00:00:00,0.0,weekday,4.5,Getgo,9.42,,$9.42,7.0
Toyota Sienta Hybrid,22.0,0.0,1.52,14.5,3.81,0.0,8.58,0.42,0.59,9.17,2024-07-07 00:00:00,0.0,weekday,1.0,Getgo,9.17,,$9.17,7.0
Hyundai Ioniq Hybrid,28.0,0.0,1.47,19.0,3.7,0.0,10.92,0.63,6.8,17.72,2024-08-08 00:00:00,0.0,weekday,1.0,Getgo,17.72,,$17.72,8.0
Honda Vezel,31.0,0.0,1.82,17.0,4.58,0.0,12.09,0.61,6.8,18.89,2024-08-09 00:00:00,0.0,weekend,1.0,Getgo,18.89,,$18.89,8.0
Mazda 2 HB,41.0,8.71,3.8,10.79,9.54,25.0,0.0,2.55,79.55,104.55,2024-08-31 00:00:00,2.78,weekend,7.5,Stand,13.94,,$13.94,8.0
Ssangyong Tivoli,18.0,0.0 L,1.13,16.0,5.46,$0.0,11.7,2.13,31.25,38.27,2024-09-01 00:00:00,0.0,weekday,4.0,Getgo,9.57,,$21.50,9.0
Ssangyong Tivoli,18.0,0.0,1.13,16.0,2.83,0.0,7.02,2.13,31.25,38.27,2024-09-01 00:00:00,0.0,weekday,4.0,Stand,9.57,,$9.57,9.0
Kia Cerato (2018-2021),33.0,0.0,2.24,14.7,5.64,0.0,10.89,0.46,4.24,15.13,2024-09-03 00:00:00,0.0,weekday,1.25,Car Club,12.1,,$12.10,9.0
Hyundai Accent,46.6,6.97,1.0,14.0,2.51,0.0,18.17,0.79,18.84,37.01,2024-09-04 00:00:00,0.0,weekday,3.5,Econ,10.58,,$10.58,9.0
BYD e6,33.0,0.0,0.3,110.0,0.75,0.0,9.57,0.59,9.99,19.56,2024-09-04 00:00:00,0.0,weekday,1.25,Getgo(EV),15.65,,$15.65,9.0
Kia Cerato (2018-2021),52.0,0.0,4.06,12.8,10.2,0.0,18.7,1.29,48.52,67.22,2024-09-08 00:00:00,0.0,weekday,6.25,Car Club,10.76,,$10.76,9.0
Honda Vezel Hybrid,33.0,0.0,2.58,12.8,6.48,0.0,12.87,0.6,6.8,19.67,2024-09-10 00:00:00,0.0,weekday,1.0,Getgo,19.67,,$19.67,9.0
Mazda 3,28.0,0.0,2.5,11.2,6.28,0.0,10.92,1.71,37.0,47.92,2024-09-17 00:00:00,0.0,weekday,7.0,Getgo,6.85,,$6.85,9.0
Mazda 3 M-Hybrid,28.0,0.0,1.87,15.0,4.69,0.0,10.92,0.63,6.8,17.72,2024-09-24 00:00:00,0.0,weekday,1.0,Getgo,17.72,,$17.72,9.0
Ssangyong Tivoli,30.0,0.0,2.07,14.5,5.2,0.0,11.7,0.62,6.8,18.5,2024-10-02 00:00:00,0.0,weekday,1.0,Getgo,18.5,,$18.50,10.0
Toyota Sienta Hybrid,30.0,0.0,2.07,14.5,5.2,0.0,11.7,0.67,8.3,20.0,2024-10-03 00:00:00,0.0,weekday,1.25,Getgo,16.0,,$16.00,10.0
Honda Vezel Hybrid,60.0,0.0,3.75,16.0,9.42,0.0,23.4,0.93,32.3,55.7,2024-10-04 00:00:00,0.0,weekend,1.25,Getgo,44.56,,$44.56,10.0
Mazda 2 ,25.0,0.0,2.14,11.7,5.37,0.0,8.99,1.55,29.74,38.73,2024-12-19 00:00:00,0.0,weekday,1.25,Car Club,30.98,,$30.98,12.0
Toyota Sienta Hybrid,55.0,0.0,3.06,18.0,7.67,0.0,21.45,1.32,51.01,72.46,2024-12-20 00:00:00,0.0,weekend,5.5,Stand,13.17,,$13.17,12.0
Hyundai Elantra,63.0,0.0,4.85,13.0,12.17,0.0,22.66,0.65,18.07,40.73,2024-12-26 00:00:00,0.0,weekday,3.25,Car Club,12.53,,$12.53,12.0
Mazda 2,39.0,0.0,3.33,11.7,8.37,0.0,14.03,1.47,43.46,57.49,2024-12-28 00:00:00,0.0,weekend,4.5,Car Club,12.77,,$12.77,12.0
Hyundai Elantra,56.0,0.0,5.6,10.0,14.06,0.0,20.14,0.72,20.14,40.29,2025-01-08 00:00:00,0.0,weekday,3.5,Car Club,11.51,,$11.51,1.0
Kia Cerato (2018-2021),47.0,0.0,4.7,11.0,11.8,0.0,16.91,0.84,22.76,39.67,2025-01-13 00:00:00,0.0,weekday,3.25,Car Club,12.2,,$12.20,1.0
Kia Cerato (2018-2021),41.0,0.0,4.1,11.0,10.3,0.0,14.75,0.79,17.66,32.41,2025-01-18 00:00:00,0.0,weekend,2.0,Car Club,16.2,,$16.20,1.0
Hyundai Elantra,35.0,0.0,3.5,10.6,8.79,0.0,12.59,1.2,29.39,41.98,2025-01-21 00:00:00,0.0,weekday,4.5,Car Club,9.33,,$9.33,1.0
Suzuki Ciaz,33.0,0.0,3.3,10.0,8.29,0.0,11.87,0.47,3.66,15.53,2025-02-27 00:00:00,0.0,weekday,1.0,Car Club,15.53,,$15.53,2.0
Hyundai Elantra,31.0,0.0,3.1,10.3,7.79,0.0,11.15,0.62,8.01,19.16,2025-03-10 00:00:00,0.0,weekday,1.0,Car Club,19.16,,$19.16,3.0
